CODE,NAME,FORECAST_NEXT_YEAR_TARGET
MDG,Madagascar,1015798.3333333334
MDV,Maldives,5912.333333333333
MEX,Mexico,2144918.0
MHL,Marshall Islands,1370.0
MKD,North Macedonia,21632.666666666668
MLI,Mali,838779.1666666666
MLT,Malta,4388.166666666667
MMR,Myanmar,922913.6666666666
MNE,Montenegro,7696.166666666667
MNG,Mongolia,61489.666666666664
MNP,Northern Mariana Islands,9791.0
MOZ,Mozambique,1077376.0
MRT,Mauritania,156916.0
MSR,Montserrat,46.5
MUS,Mauritius,12476.666666666666
MWI,Malawi,731630.6666666666
MYS,Malaysia,453777.1666666667
NAM,Namibia,96362.33333333333
NCL,New Caledonia,
NER,Niger,1026803.0
NGA,Nigeria,8237962.333333333
NIC,Nicaragua,128849.0
NIU,Niue,22.666666666666668
NLD,Netherlands (Kingdom of the),180073.0
NOR,Norway,60668.166666666664
NPL,Nepal,547635.5
NRU,Nauru,336.75
NZL,New Zealand,61821.0
OMN,Oman,76832.25
PAK,Pakistan,6949653.666666667
PAN,Panama,73744.33333333333
PER,Peru,533397.0
PHL,Philippines,2210613.6666666665
PLW,Palau,462.6666666666667
PNG,Papua New Guinea,311817.8333333333
POL,Poland,364844.1666666667
PRK,Democratic People's Republic of Korea,304698.8333333333
PRT,Portugal,
PRY,Paraguay,141483.66666666666
PSE,"occupied Palestinian territory, including east Jerusalem",139110.66666666666
PYF,French Polynesia,
QAT,Qatar,26970.0
ROU,Romania,295016.0
RUS,Russian Federation,1592091.0
RWA,Rwanda,359784.3333333333
SAU,Saudi Arabia,474932.0
SDN,Sudan,1822107.5
SEAR,South-East Asia Region,33418001.75
SEN,Senegal,591292.5
SGP,Singapore,31215.5
SLB,Solomon Islands,16816.666666666668
SLE,Sierra Leone,314275.0
SLV,El Salvador,81707.33333333333
SMR,San Marino,257.0
SOM,Somalia,658227.3333333334
SRB,Serbia,63295.666666666664
SSD,South Sudan,359718.5
STP,Sao Tome and Principe,5696.0
SUR,Suriname,9464.5
SVK,Slovakia,55862.666666666664
SVN,Slovenia,
SWE,Sweden,
SWZ,Eswatini,30527.0
SYC,Seychelles,1624.3333333333333
SYR,Syrian Arab Republic,573198.0
TCA,Turks and Caicos Islands,544.8333333333334
TCD,Chad,778587.6
TGO,Togo,337730.6666666667
THA,Thailand,347881.6666666667
TJK,Tajikistan,243223.33333333334
TKL,Tokelau,31.5
TKM,Turkmenistan,
TLS,Timor-Leste,26864.333333333332
TON,Tonga,1424.6666666666667
TTO,Trinidad and Tobago,14278.166666666666
TUN,Tunisia,166154.0
TUR,Türkiye,1151997.8333333333
TUV,Tuvalu,289.5
TZA,United Republic of Tanzania,2194148.0
UGA,Uganda,1910415.6
UKR,Ukraine,303608.5
UNICEF_REGIONS_CEE_CIS,Central and Eastern Europe and the Commonwealth of Independent States,4594498.625
UNICEF_REGIONS_DEV,Developed countries,11654455.125
UNICEF_REGIONS_EAPRO,East Asia and the Pacific,23282315.375
UNICEF_REGIONS_ESARO,Eastern and Southern Africa,17240404.375
UNICEF_REGIONS_LACRO,Latin America and the Caribbean,9629699.5
UNICEF_REGIONS_MENA,Middle East and North Africa,11133509.25
UNICEF_REGIONS_ROSA,South Asia,34704052.625
UNICEF_REGIONS_WCARO,West and Central Africa,19366291.125
URY,Uruguay,34568.0
USA,United States of America,
UZB,Uzbekistan,745061.0
VCT,Saint Vincent and the Grenadines,1304.0
VEN,Venezuela (Bolivarian Republic of),541727.0
VGB,British Virgin Islands,340.3333333333333
VNM,Viet Nam,1397263.8333333333
VUT,Vanuatu,8954.0
WB_LONG_HIC_NONOECD,High income: non oecd,2512217.5
WB_LONG_HIC_OECD,High income: oecd,10773919.0
WB_LONG_LIC,Low income,22770775.75
WB_LONG_LMIC,Lower middle income,62214611.125
WB_LONG_UMIC,Upper middle income,32897193.0
WB_SHORT_HIC,High income,13286136.5
WB_SHORT_LIC,Low income,22770775.75
WB_SHORT_MIC,Middle income,95111804.125
WPR,Western Pacific Region,18408702.875
WSM,Samoa,5547.0
XKX,Kosovo (in accordance with UN Security Council resolution 1244 (1999)),23285.5
YEM,Yemen,1130729.3333333333
ZAF,South Africa,1139327.1666666667
ZMB,Zambia,785682.5
ZWE,Zimbabwe,452429.0
